,elec_kwh_m3,elec_kwh_m3_drying,diesel_kg_m3,diesel_kg_m3_drying,gasoline_kg_m3,propane_gal_m3,ng_kg_m3_drying,biomass_kg_m3_drying,sources,source,tree_type,study_area
0,54.34838593759358,25.188535440498296,0.9356401581679483,0.5691906427975504,0.06570552957254162,8.465118075266949e-05,21.03352146461861,131.61544042168836,Softwood_Lumber_Properties_2 (Douglas Fir) (PNW),Softwood_Lumber_Properties_2,(Douglas Fir),(PNW)
0,66.70869110899095,30.864726727545317,1.1841832783396886,0.13221454811706196,0.08494848650055137,0.00010951925924767371,0.0,143.902736131934,Softwood_Lumber_Properties_3 (-) (West),Softwood_Lumber_Properties_3,(-),(West)
0,52.017426665626466,33.76353687197691,1.0082172326706267,0.11112643194345162,0.0852516525057093,0.0,0.0,199.14731724918082,Softwood_Lumber_Properties_3 (-) (South),Softwood_Lumber_Properties_3,(-),(South)
0,73.17057336,28.25,1.1989764067839999,0.24127999999999997,0.08468517512,0.0001182650304,15.880000000000003,76.55,Softwood_Lumber_Properties_4 (78% Hemlock - 22% Douglas Fir) (PNW),Softwood_Lumber_Properties_4,(78% Hemlock - 22% Douglas Fir),(PNW)
0,44.52746954,11.5,0.5897585990399999,0.11648,0.013795679005299998,0.0034025964244800005,2.08,165.65,Softwood_Lumber_Properties_5 (Douglas Fir) (PNW),Softwood_Lumber_Properties_5,(Douglas Fir),(PNW)
0,43.7088971,11.5,0.5837012896,0.11648,0.021925040825,0.008843780879999999,2.08,165.65,Softwood_Lumber_Properties_6 (-) (PNW),Softwood_Lumber_Properties_6,(-),(PNW)
0,46.2948772,8.5,0.48665961343999997,0.17472,0.17721064382,0.018327075888,0.0,99.7,Softwood_Lumber_Properties_6 (-) (SE),Softwood_Lumber_Properties_6,(-),(SE)
0,23.892577224999997,11.5,0.5837012896,0.11648,0.021925040825,0.008843780879999999,2.08,165.65,Softwood_Lumber_Properties_7 (Douglas Fir and Hemlock) (PNW),Softwood_Lumber_Properties_7,(Douglas Fir and Hemlock),(PNW)
0,42.40895851366822,18.22963640996286,0.7801748942666655,0.08496893017930995,0.06552031123474716,8.341856087915079e-05,0.0,242.43133644304814,Softwood_Lumber_Properties_8 (Slash Pine) (SE),Softwood_Lumber_Properties_8,(Slash Pine),(SE)
0,52.35528426,18.55,0.7363587166207999,0.0832,0.0774840717975,8.84507184e-05,0.0,169.93,Softwood_Lumber_Properties_9 (-) (SE),Softwood_Lumber_Properties_9,(-),(SE)
